datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-02-24 21:00:00,uber,44.05575323690657,33,25,0.0,0.0,9,4,9,0,2
2024-02-24 22:00:00,uber,46.64591476957246,31,23,0.0,0.0,8,4,9,0,2
2024-02-24 23:00:00,uber,52.012897753193435,30,24,0.0,0.0,5,4,9,0,2
2024-02-25 00:00:00,uber,48.8486869401226,28,20,0.0,0.0,8,0,9,0,2
2024-02-25 01:00:00,uber,46.01514719449803,27,16,0.0,0.0,12,0,9,0,2
2024-02-25 02:00:00,uber,45.84507417102967,26,18,0.0,0.0,7,0,9,0,2
2024-02-25 03:00:00,uber,50.44076966690291,25,25,0.0,0.0,1,0,9,0,2
2024-02-25 04:00:00,uber,55.03537518168605,24,17,0.0,0.0,5,0,9,0,2
2024-02-25 05:00:00,uber,56.3343049051023,24,19,0.0,0.0,4,0,9,0,2
2024-02-25 06:00:00,uber,53.463902136884485,23,16,0.0,0.0,5,0,9,0,2
2024-02-25 07:00:00,uber,48.24541052443492,23,17,0.0,0.0,4,4,9,0,2
2024-02-25 08:00:00,uber,46.16129753574688,25,18,0.0,0.0,5,4,9,2,2
2024-02-25 09:00:00,uber,44.623672693769436,26,20,0.0,0.0,6,4,9,4,2
2024-02-25 10:00:00,uber,45.243501547697214,28,28,0.0,0.0,2,4,9,6,2
2024-02-25 11:00:00,uber,45.28898381334627,30,27,0.0,0.0,3,0,9,7,2
2024-02-25 12:00:00,uber,46.48243330050104,33,30,0.0,0.0,3,0,9,7,2
2024-02-25 13:00:00,uber,50.2986774302907,36,34,0.0,0.0,3,4,9,7,2
2024-02-25 14:00:00,uber,52.581542655817465,37,35,0.0,0.0,3,4,9,6,2
2024-02-25 15:00:00,uber,53.260588638212255,38,35,0.0,0.0,4,4,9,4,2
2024-02-25 16:00:00,uber,52.404731617960294,39,39,0.0,0.0,2,4,9,2,2
2024-02-25 17:00:00,uber,49.88882480379333,37,32,0.0,0.0,7,4,9,0,2
2024-02-25 18:00:00,uber,48.18461368737398,34,29,0.0,0.0,6,4,9,0,2
2024-02-25 19:00:00,uber,45.70118849356547,35,28,0.0,0.0,7,4,9,0,2
2024-02-25 20:00:00,uber,45.938405079921175,36,36,0.0,0.0,2,4,9,0,2
2024-02-25 21:00:00,uber,44.68630942901307,36,31,0.0,0.0,6,4,9,0,2
2024-02-25 22:00:00,uber,46.00330380138045,36,30,0.0,0.0,8,4,9,0,2
2024-02-25 23:00:00,uber,46.42893872596001,37,31,0.0,0.0,6,4,9,0,2
2024-02-26 00:00:00,uber,43.87197445874489,36,31,0.0,0.0,5,4,9,0,2
2024-02-26 01:00:00,uber,42.00267981843575,35,29,0.0,0.0,7,4,9,0,2
2024-02-26 02:00:00,uber,40.25210415570752,35,28,0.0,0.0,9,50,9,0,1
2024-02-26 03:00:00,uber,48.8279152249135,36,29,0.0,0.0,9,97,9,0,0
2024-02-26 04:00:00,uber,58.23096674995196,36,30,0.0,0.0,6,97,9,0,0
2024-02-26 05:00:00,uber,59.83317976727618,36,31,0.0,0.0,7,88,9,0,1
2024-02-26 06:00:00,uber,53.98830793692858,36,32,0.0,0.0,5,56,9,0,1
2024-02-26 07:00:00,uber,50.54830214628047,36,31,0.0,0.0,6,31,9,0,1
2024-02-26 08:00:00,uber,48.046393669985775,38,34,0.0,0.0,5,88,9,2,1
2024-02-26 09:00:00,uber,49.60520569550932,39,32,0.0,0.0,9,88,9,2,1
2024-02-26 10:00:00,uber,50.77578979529483,41,41,0.0,0.0,1,97,9,1,0
2024-02-26 11:00:00,uber,50.63696313734498,43,43,0.012,0.0,2,100,9,2,3
2024-02-26 12:00:00,uber,53.483736085343224,44,41,0.0,0.0,5,88,9,3,1
2024-02-26 13:00:00,uber,52.89040819754745,47,45,0.0,0.0,4,4,9,6,2
2024-02-26 14:00:00,uber,53.03104604604604,52,52,0.0,0.0,4,8,9,5,2
2024-02-26 15:00:00,uber,55.25167655142485,53,53,0.0,0.0,4,8,9,4,2
2024-02-26 16:00:00,uber,52.014213981122126,53,53,0.0,0.0,4,15,9,2,2
2024-02-26 17:00:00,uber,50.27580140126288,51,51,0.0,0.0,6,15,9,0,2
2024-02-26 18:00:00,uber,46.60528887611383,48,44,0.0,0.0,8,15,9,0,2
2024-02-26 19:00:00,uber,46.63067376206368,47,47,0.0,0.0,1,15,9,0,2
2024-02-26 20:00:00,uber,48.91609331509176,48,47,0.0,0.0,4,15,9,0,2
2024-02-26 21:00:00,uber,50.139429699605145,47,45,0.0,0.0,4,15,9,0,2
2024-02-26 22:00:00,uber,48.376140620708604,47,47,0.0,0.0,0,15,9,0,2
2024-02-26 23:00:00,uber,48.777291212270455,46,46,0.0,0.0,1,15,9,0,2
2024-02-27 00:00:00,uber,46.750215244646625,46,45,0.0,0.0,3,15,9,0,2
2024-02-27 01:00:00,uber,41.03196494088871,45,45,0.0,0.0,1,15,9,0,2
2024-02-27 02:00:00,uber,41.11803204353084,43,41,0.0,0.0,4,8,9,0,2
2024-02-27 03:00:00,uber,46.45161853593016,42,38,0.0,0.0,5,15,9,0,2
2024-02-27 04:00:00,uber,57.987644080057876,41,39,0.0,0.0,3,15,9,0,2
2024-02-27 05:00:00,uber,55.97535038009677,40,37,0.0,0.0,5,15,9,0,2
2024-02-27 06:00:00,uber,51.74433083023371,40,37,0.0,0.0,5,17,8,0,2
2024-02-27 07:00:00,uber,49.32468133598542,41,38,0.0,0.0,5,100,2,0,0
2024-02-27 08:00:00,uber,46.50296171570365,42,38,0.0,0.0,5,100,0,1,0
2024-02-27 09:00:00,uber,46.218122814008055,42,38,0.0,0.0,6,100,1,2,0
2024-02-27 10:00:00,uber,49.92999299153594,44,40,0.0,0.0,6,100,3,5,0
2024-02-27 11:00:00,uber,50.2470935733241,46,46,0.0,0.0,2,100,5,4,0
2024-02-27 12:00:00,uber,51.24928822908109,49,46,0.0,0.0,7,37,8,2,1
2024-02-27 13:00:00,uber,53.001710898412,51,51,0.0,0.0,6,15,9,6,2
2024-02-27 14:00:00,uber,51.77972911428435,51,51,0.0,0.0,7,15,9,3,2
2024-02-27 15:00:00,uber,52.66320107164304,53,53,0.0,0.0,8,15,9,2,2
2024-02-27 16:00:00,uber,51.79367240387593,52,52,0.0,0.0,1,15,9,1,2
2024-02-27 17:00:00,uber,49.812173295971476,51,51,0.0,0.0,6,17,9,0,2
2024-02-27 18:00:00,uber,44.85625057815263,51,51,0.0,0.0,7,90,9,0,0
2024-02-27 19:00:00,uber,46.24554325103114,50,50,0.027,0.0,5,100,3,0,3
2024-02-27 20:00:00,uber,53.426689006272696,50,50,0.223,0.0,6,100,1,0,3
2024-02-27 21:00:00,uber,56.616288114373404,50,50,0.191,0.0,7,100,3,0,3
2024-02-27 22:00:00,uber,54.952745527394725,51,51,0.013,0.0,9,100,6,0,3
2024-02-27 23:00:00,uber,51.35455537663266,51,51,0.0,0.0,7,100,8,0,0
2024-02-28 00:00:00,uber,47.44992019002376,54,54,0.0,0.0,6,100,9,0,0
2024-02-28 01:00:00,uber,44.093004136504646,52,52,0.0,0.0,7,100,7,0,0
2024-02-28 02:00:00,uber,44.08917059131345,52,52,0.0,0.0,7,100,6,0,0
2024-02-28 03:00:00,uber,50.19079782411605,51,51,0.004,0.0,7,100,3,0,3
2024-02-28 04:00:00,uber,59.86616726963183,50,50,0.006,0.0,7,100,4,0,3
2024-02-28 05:00:00,uber,58.721764334427874,50,50,0.0,0.0,10,100,4,0,0
2024-02-28 06:00:00,uber,52.2475005065172,51,51,0.0,0.0,6,100,5,0,0
2024-02-28 07:00:00,uber,50.48760267505901,53,53,0.036,0.0,7,100,7,0,3
2024-02-28 08:00:00,uber,49.53949108929763,52,52,0.0,0.0,7,100,4,0,0
2024-02-28 09:00:00,uber,48.25983266081177,53,53,0.01,0.0,7,100,6,1,3
2024-02-28 10:00:00,uber,50.06387952392519,52,52,0.0,0.0,4,100,6,1,0
2024-02-28 11:00:00,uber,52.25775151010207,52,52,0.0,0.0,5,100,5,2,0
2024-02-28 12:00:00,uber,51.04069409008071,53,53,0.01,0.0,5,100,4,2,3
2024-02-28 13:00:00,uber,52.42541166172251,55,55,0.006,0.0,6,100,6,0,3
2024-02-28 14:00:00,uber,50.871302007229104,58,58,0.012,0.0,5,100,5,1,3
2024-02-28 15:00:00,uber,55.529939610100115,57,57,0.065,0.0,12,100,5,0,3
2024-02-28 16:00:00,uber,54.07394644115574,57,57,0.012,0.0,5,100,6,0,3
2024-02-28 17:00:00,uber,51.724460719041275,58,58,0.012,0.0,8,100,6,0,3
2024-02-28 18:00:00,uber,50.35722568745808,57,57,0.018,0.0,9,90,9,0,3
2024-02-28 19:00:00,uber,48.8616260979604,56,56,0.0,0.0,10,88,9,0,1
2024-02-28 20:00:00,uber,52.2772036337807,59,59,0.0,0.0,9,97,9,0,0
2024-02-28 21:00:00,uber,54.01829678281197,60,60,0.01,0.0,12,100,5,0,3
2024-02-28 22:00:00,uber,54.138827247473735,54,54,0.012,0.0,22,100,9,0,3
2024-02-28 23:00:00,uber,50.91511444478813,47,39,0.003,0.0,24,100,9,0,3
2024-02-29 00:00:00,uber,48.609782415271376,44,36,0.0,0.0,18,100,9,0,0
2024-02-29 01:00:00,uber,43.044160766961646,39,31,0.0,0.0,15,4,9,0,2
2024-02-29 02:00:00,uber,42.58252561247216,37,27,0.0,0.0,17,26,9,0,1
2024-02-29 03:00:00,uber,51.63504563233377,35,24,0.0,0.0,19,0,9,0,2
2024-02-29 04:00:00,uber,62.820690480574484,33,21,0.0,0.0,20,4,9,0,2
2024-02-29 05:00:00,uber,60.99052724283701,31,20,0.0,0.0,16,4,9,0,2
2024-02-29 06:00:00,uber,54.14166913707546,33,23,0.0,0.0,14,31,9,0,1
2024-02-29 07:00:00,uber,51.285264441995906,31,20,0.0,0.0,17,31,9,0,1
2024-02-29 08:00:00,uber,49.73638043796572,31,23,0.0,0.0,9,82,9,3,1
2024-02-29 09:00:00,uber,49.2416892118502,33,24,0.0,0.0,11,91,9,5,0
2024-02-29 10:00:00,uber,51.21390432027914,35,27,0.0,0.0,9,88,9,7,1
2024-02-29 11:00:00,uber,51.68687704557666,36,27,0.0,0.0,12,97,9,3,0
2024-02-29 12:00:00,uber,53.35258481421647,38,30,0.0,0.0,12,82,9,3,1
2024-02-29 13:00:00,uber,54.96205239385728,40,32,0.0,0.0,14,26,9,2,1
2024-02-29 14:00:00,uber,55.86063976617683,40,33,0.0,0.0,12,31,9,6,1
2024-02-29 15:00:00,uber,58.46785220966906,39,34,0.0,0.0,8,4,9,5,2
2024-02-29 16:00:00,uber,57.68679870500857,41,34,0.0,0.0,10,4,9,3,2
2024-02-29 17:00:00,uber,54.048091454569445,40,34,0.0,0.0,8,4,9,0,2
2024-02-29 18:00:00,uber,51.57834504654461,38,33,0.0,0.0,8,4,9,0,2
2024-02-29 19:00:00,uber,49.50015403220674,38,32,0.0,0.0,8,4,9,0,2
2024-02-29 20:00:00,uber,53.53284292602852,38,33,0.0,0.0,6,4,9,0,2
2024-02-29 21:00:00,uber,55.938444606972446,36,30,0.0,0.0,7,4,9,0,2
2024-02-29 22:00:00,uber,60.737025745257455,35,31,0.0,0.0,5,4,9,0,2
2024-02-29 23:00:00,uber,55.88745557738484,35,28,0.0,0.0,9,0,9,0,2
2024-03-01 00:00:00,uber,50.614736414233,34,28,0.0,0.0,5,0,9,0,2
2024-03-01 01:00:00,uber,46.12125101296596,32,32,0.0,0.0,2,4,9,0,2
2024-03-01 02:00:00,uber,47.014917250633665,31,25,0.0,0.0,5,4,9,0,2
2024-03-01 03:00:00,uber,51.03280089153047,31,26,0.0,0.0,4,4,9,0,2
2024-03-01 04:00:00,uber,62.54591862886433,30,22,0.0,0.0,8,4,9,0,2
2024-03-01 05:00:00,uber,65.55682853159851,30,23,0.0,0.0,6,4,9,0,2
2024-03-01 06:00:00,uber,58.26083168855918,30,30,0.0,0.0,1,4,9,0,2
2024-03-01 07:00:00,uber,52.1796685897166,30,30,0.0,0.0,1,4,9,0,2
2024-03-01 08:00:00,uber,49.14845590598992,32,28,0.0,0.0,3,4,9,3,2
2024-03-01 09:00:00,uber,49.57081983329771,34,29,0.0,0.0,5,4,9,5,2
2024-03-01 10:00:00,uber,50.670408963860154,38,32,0.0,0.0,6,4,9,6,2
2024-03-01 11:00:00,uber,50.92446449040618,39,36,0.0,0.0,5,4,9,7,2
2024-03-01 12:00:00,uber,52.44530308824936,44,41,0.0,0.0,4,4,9,7,2
2024-03-01 13:00:00,uber,54.63759843932191,46,46,0.0,0.0,1,4,9,7,2
2024-03-01 14:00:00,uber,55.58876922450972,45,40,0.0,0.0,9,8,9,6,2
2024-03-01 15:00:00,uber,57.3917417080596,43,35,0.0,0.0,18,15,9,4,2
2024-03-01 16:00:00,uber,54.36612269522264,42,36,0.0,0.0,9,15,9,2,2
2024-03-01 17:00:00,uber,50.28395251803215,41,37,0.0,0.0,5,15,9,0,2
2024-03-01 18:00:00,uber,49.271242589447965,41,36,0.0,0.0,6,15,9,0,2
2024-03-01 19:00:00,uber,46.1966316096991,41,35,0.0,0.0,9,15,9,0,2
2024-03-01 20:00:00,uber,45.597099762172995,41,36,0.0,0.0,7,15,9,0,2
2024-03-01 21:00:00,uber,47.105836975235064,41,41,0.0,0.0,2,15,9,0,2
2024-03-01 22:00:00,uber,48.238884808964585,41,37,0.0,0.0,5,17,9,0,2
2024-03-01 23:00:00,uber,48.497730166424304,41,38,0.0,0.0,4,100,9,0,0
2024-03-02 00:00:00,uber,47.31890984397619,42,37,0.0,0.0,8,100,9,0,0
2024-03-02 01:00:00,uber,45.962501792849096,42,40,0.0,0.0,4,100,9,0,0
2024-03-02 02:00:00,uber,47.06502911208151,42,42,0.0,0.0,1,100,9,0,0
2024-03-02 03:00:00,uber,49.50662022432527,43,38,0.0,0.0,6,100,9,0,0
2024-03-02 04:00:00,uber,53.82694840957626,43,43,0.0,0.0,0,100,9,0,0
2024-03-02 05:00:00,uber,56.84756305995866,43,40,0.0,0.0,4,100,9,0,0
2024-03-02 06:00:00,uber,53.09435856992639,43,41,0.0,0.0,4,90,9,0,0
2024-03-02 07:00:00,uber,50.482324881141054,43,39,0.0,0.0,6,100,9,0,0
2024-03-02 08:00:00,uber,45.26792146719963,42,39,0.018,0.0,5,100,7,0,3
2024-03-02 09:00:00,uber,43.51613232015288,43,39,0.02,0.0,7,100,6,0,3
2024-03-02 10:00:00,uber,43.396880312050925,44,41,0.036,0.0,4,100,3,1,3
2024-03-02 11:00:00,uber,44.43771247567072,44,40,0.027,0.0,6,100,3,1,3
2024-03-02 12:00:00,uber,44.79186341766258,45,42,0.022,0.0,5,100,2,0,3
2024-03-02 13:00:00,uber,47.43306392598982,46,42,0.182,0.0,8,100,1,0,3
2024-03-02 14:00:00,uber,48.55130429402301,47,44,0.234,0.0,5,100,1,0,3
2024-03-02 15:00:00,uber,48.033409303589224,48,44,0.136,0.0,9,100,1,0,3
2024-03-02 16:00:00,uber,48.68285035211268,50,50,0.14,0.0,9,100,1,0,3
2024-03-02 17:00:00,uber,52.82426662558127,53,53,0.172,0.0,10,100,1,0,3
2024-03-02 18:00:00,uber,52.23898780794019,54,54,0.095,0.0,9,100,2,0,3
2024-03-02 19:00:00,uber,48.4895208848623,53,53,0.112,0.0,12,100,6,0,3
2024-03-02 20:00:00,uber,45.44774814126394,51,51,0.006,0.0,4,100,3,0,3
2024-03-02 21:00:00,uber,45.3666607826811,50,50,0.008,0.0,1,100,1,0,3
2024-03-02 22:00:00,uber,47.78127003116833,50,50,0.0,0.0,2,100,2,0,0
2024-03-02 23:00:00,uber,48.910869012428094,50,50,0.0,0.0,0,100,0,0,0
2024-03-03 00:00:00,uber,48.24908104277776,50,50,0.002,0.0,5,100,2,0,3
2024-03-03 01:00:00,uber,47.51862208808828,49,46,0.0,0.0,6,100,8,0,0
2024-03-03 02:00:00,uber,46.59744770400151,48,46,0.0,0.0,5,100,9,0,0
2024-03-03 03:00:00,uber,49.97315631099545,47,44,0.0,0.0,7,100,9,0,0
2024-03-03 04:00:00,uber,54.17806399656395,48,45,0.0,0.0,6,100,9,0,0
2024-03-03 05:00:00,uber,60.0459004806333,48,46,0.0,0.0,6,100,9,0,0
2024-03-03 06:00:00,uber,56.324829437423105,48,45,0.0,0.0,7,97,9,0,0
2024-03-03 07:00:00,uber,51.846726878612714,49,47,0.0,0.0,5,97,9,0,0
2024-03-03 08:00:00,uber,48.059388944261286,49,47,0.0,0.0,6,15,9,3,2
2024-03-03 09:00:00,uber,46.982660470519896,51,51,0.0,0.0,8,8,9,5,2
2024-03-03 10:00:00,uber,46.877750996394,54,54,0.0,0.0,5,8,9,6,2
2024-03-03 11:00:00,uber,47.722659199999995,58,58,0.0,0.0,6,8,9,7,2
2024-03-03 12:00:00,uber,49.46948419597879,62,62,0.0,0.0,6,4,9,7,2
2024-03-03 13:00:00,uber,54.56549375709422,64,64,0.0,0.0,5,4,9,7,2
2024-03-03 14:00:00,uber,56.949189902515855,66,66,0.0,0.0,4,4,9,6,2
2024-03-03 15:00:00,uber,57.14686298232727,65,65,0.0,0.0,3,4,9,5,2
2024-03-03 16:00:00,uber,56.765926968688674,65,65,0.0,0.0,1,4,9,3,2
2024-03-03 17:00:00,uber,55.43002703387682,66,66,0.0,0.0,0,82,9,0,1
2024-03-03 18:00:00,uber,53.50029863446655,63,63,0.0,0.0,1,100,9,0,0
2024-03-03 19:00:00,uber,52.0091283798169,62,62,0.0,0.0,0,97,9,0,0
2024-03-03 20:00:00,uber,50.25314726136727,62,62,0.0,0.0,3,97,9,0,0
2024-03-03 21:00:00,uber,47.881351174016956,58,58,0.0,0.0,9,31,9,0,1
2024-03-03 22:00:00,uber,47.94603939273665,55,55,0.0,0.0,4,8,9,0,2
2024-03-03 23:00:00,uber,45.89431818181818,54,54,0.0,0.0,5,37,9,0,1
2024-03-04 00:00:00,uber,48.637478776814234,53,53,0.0,0.0,4,97,9,0,0
2024-03-04 01:00:00,uber,47.451334745762715,51,51,0.0,0.0,6,50,9,0,1
2024-03-04 02:00:00,uber,47.343066335740076,50,50,0.0,0.0,0,26,9,0,1
2024-03-04 03:00:00,uber,50.77930388219545,50,50,0.0,0.0,4,58,9,0,1
2024-03-04 04:00:00,uber,60.55628334321281,50,50,0.0,0.0,4,97,9,0,0
2024-03-04 05:00:00,uber,61.10926199261993,49,47,0.0,0.0,4,56,9,0,1
2024-03-04 06:00:00,uber,57.498611150618686,49,46,0.0,0.0,7,97,9,0,0
2024-03-04 07:00:00,uber,52.81807035175879,49,48,0.0,0.0,4,97,9,0,0
2024-03-04 08:00:00,uber,49.517975355379875,50,50,0.0,0.0,6,100,9,1,0
2024-03-04 09:00:00,uber,49.60497205704833,51,51,0.0,0.0,4,97,9,2,0
2024-03-04 10:00:00,uber,51.3180245968844,52,52,0.0,0.0,8,100,9,2,0
2024-03-04 11:00:00,uber,52.315991293093305,53,53,0.0,0.0,7,100,9,5,0
2024-03-04 12:00:00,uber,52.28935514405727,56,56,0.0,0.0,7,56,9,8,1
2024-03-04 13:00:00,uber,52.62975859069162,57,57,0.0,0.0,10,100,9,2,0
2024-03-04 14:00:00,uber,52.69282943857267,57,57,0.0,0.0,10,100,9,2,0
2024-03-04 15:00:00,uber,53.64361534014262,57,57,0.0,0.0,9,100,9,1,0
2024-03-04 16:00:00,uber,52.933129075521435,57,57,0.0,0.0,10,97,9,1,0
2024-03-04 17:00:00,uber,49.286073640028256,53,53,0.0,0.0,4,88,9,0,1
2024-03-04 18:00:00,uber,47.62745727602278,52,52,0.0,0.0,5,56,9,0,1
2024-03-04 19:00:00,uber,47.01648791441025,49,46,0.0,0.0,9,15,9,0,2
2024-03-04 20:00:00,uber,50.057680026374044,46,43,0.0,0.0,7,88,9,0,1
2024-03-04 21:00:00,uber,51.166210280827904,46,43,0.0,0.0,7,100,9,0,0
2024-03-04 22:00:00,uber,49.66355046068138,45,42,0.0,0.0,7,100,9,0,0
2024-03-04 23:00:00,uber,50.04342499472537,46,42,0.0,0.0,9,100,8,0,0
2024-03-05 00:00:00,uber,48.47392156862745,46,42,0.0,0.0,9,100,8,0,0
2024-03-05 01:00:00,uber,45.26430304235434,44,39,0.0,0.0,9,100,9,0,0
2024-03-05 02:00:00,uber,42.896838748861214,44,42,0.0,0.0,5,100,9,0,0
2024-03-05 03:00:00,uber,48.864835047889315,44,40,0.0,0.0,7,100,9,0,0
2024-03-05 04:00:00,uber,59.908603258265444,43,39,0.0,0.0,7,100,9,0,0
2024-03-05 05:00:00,uber,58.045295915532094,43,40,0.0,0.0,6,100,7,0,0
2024-03-05 06:00:00,uber,51.826317265670866,42,37,0.0,0.0,10,100,2,0,0
2024-03-05 07:00:00,uber,53.02432418162619,42,36,0.029,0.0,11,100,3,0,3
2024-03-05 08:00:00,uber,54.619977828327904,42,35,0.014,0.0,16,100,7,0,3
2024-03-05 09:00:00,uber,50.57581439656367,42,33,0.109,0.0,21,100,1,1,3
2024-03-05 10:00:00,uber,50.16649037397656,42,35,0.069,0.0,15,100,3,1,3
2024-03-05 11:00:00,uber,51.7033131303336,43,35,0.029,0.0,15,100,2,1,3
2024-03-05 12:00:00,uber,52.132236868384254,43,37,0.009,0.0,14,100,2,2,3
2024-03-05 13:00:00,uber,52.845871963634636,43,36,0.012,0.0,18,100,1,2,3
2024-03-05 14:00:00,uber,52.03601203389137,44,37,0.007,0.0,14,100,2,1,3
2024-03-05 15:00:00,uber,53.391950323339216,44,38,0.012,0.0,11,100,2,0,3
2024-03-05 16:00:00,uber,54.3889205500382,44,38,0.06,0.0,11,100,3,0,3
2024-03-05 17:00:00,uber,51.50243775144068,45,41,0.014,0.0,6,100,1,1,3
2024-03-05 18:00:00,uber,49.014655460393044,44,41,0.008,0.0,6,100,5,0,3
2024-03-05 19:00:00,uber,49.13924838969405,45,45,0.0,0.0,1,100,3,0,0
2024-03-05 20:00:00,uber,54.061166520486154,45,45,0.0,0.0,0,100,3,0,0
2024-03-05 21:00:00,uber,56.20953826143508,46,43,0.0,0.0,6,100,3,0,0
2024-03-05 22:00:00,uber,57.4877553631175,47,46,0.0,0.0,4,100,4,0,0
2024-03-05 23:00:00,uber,50.41536300505051,48,46,0.0,0.0,4,100,8,0,0
2024-03-06 00:00:00,uber,48.683093174958614,48,46,0.0,0.0,6,100,9,0,0
2024-03-06 01:00:00,uber,45.80817358892439,47,44,0.0,0.0,7,100,9,0,0
2024-03-06 02:00:00,uber,45.51670643729191,47,46,0.0,0.0,4,100,9,0,0
2024-03-06 03:00:00,uber,52.71703782794387,47,46,0.0,0.0,4,100,8,0,0
2024-03-06 04:00:00,uber,63.60045127118643,47,47,0.0,0.0,1,100,8,0,0
2024-03-06 05:00:00,uber,62.329552758436,47,47,0.0,0.0,1,100,7,0,0
2024-03-06 06:00:00,uber,54.57228130606387,48,48,0.0,0.0,0,100,7,0,0
2024-03-06 07:00:00,uber,50.91008412153679,48,48,0.0,0.0,0,100,6,0,0
2024-03-06 08:00:00,uber,49.34269040624776,49,49,0.0,0.0,0,100,6,1,0
2024-03-06 09:00:00,uber,49.70037737434863,51,51,0.0,0.0,0,90,7,1,0
2024-03-06 10:00:00,uber,52.34128895768834,52,52,0.0,0.0,6,100,5,1,0
2024-03-06 11:00:00,uber,53.86126008119079,50,50,0.0,0.0,6,100,3,1,0
2024-03-06 12:00:00,uber,53.672691729323304,49,48,0.0,0.0,3,100,3,1,0
2024-03-06 13:00:00,uber,53.9053369236247,50,50,0.0,0.0,0,100,3,1,0
2024-03-06 14:00:00,uber,52.92189879925091,50,50,0.033,0.0,0,100,2,1,3
2024-03-06 15:00:00,uber,54.23581449153434,50,50,0.043,0.0,6,100,1,1,3
2024-03-06 16:00:00,uber,55.95329836720677,49,45,0.083,0.0,9,100,1,0,3
2024-03-06 17:00:00,uber,59.1912808824357,47,45,0.228,0.0,5,100,1,0,3
2024-03-06 18:00:00,uber,59.552374260988785,47,42,0.149,0.0,10,100,2,0,3
2024-03-06 19:00:00,uber,56.59238637038797,46,42,0.336,0.0,9,100,2,0,3
2024-03-06 20:00:00,uber,56.74246285971533,46,40,0.151,0.0,14,100,4,0,3
2024-03-06 21:00:00,uber,58.349924744376274,46,41,0.032,0.0,11,100,8,0,3
2024-03-06 22:00:00,uber,59.12781468996718,46,42,0.018,0.0,7,100,2,0,3
2024-03-06 23:00:00,uber,52.45184102071925,46,42,0.025,0.0,8,100,4,0,3
2024-03-07 00:00:00,uber,52.05179916696849,47,46,0.031,0.0,4,100,5,0,3
2024-03-07 01:00:00,uber,44.49962575584246,49,49,0.009,0.0,2,100,3,0,3
2024-03-07 02:00:00,uber,44.685635738831614,50,50,0.018,0.0,1,100,5,0,3
2024-03-07 03:00:00,uber,51.67774283328695,50,50,0.043,0.0,5,100,4,0,3
2024-03-07 04:00:00,uber,66.15104537277634,50,46,0.015,0.0,8,100,9,0,3
2024-03-07 05:00:00,uber,65.44690310974042,50,46,0.0,0.0,9,100,9,0,0
2024-03-07 06:00:00,uber,57.702851021282676,49,45,0.01,0.0,12,100,9,0,3
2024-03-07 07:00:00,uber,52.71180321526823,48,44,0.01,0.0,9,100,9,0,3
2024-03-07 08:00:00,uber,50.70068196579345,48,43,0.0,0.0,13,97,9,1,0
2024-03-07 09:00:00,uber,50.92724079226011,49,46,0.0,0.0,8,97,9,2,0
2024-03-07 10:00:00,uber,52.562083123425694,50,50,0.0,0.0,9,97,9,2,0
2024-03-07 11:00:00,uber,53.233077038669606,52,52,0.0,0.0,6,97,9,3,0
2024-03-07 12:00:00,uber,56.2442536294198,53,53,0.0,0.0,13,100,9,2,0
2024-03-07 13:00:00,uber,56.54609811613154,53,53,0.0,0.0,8,100,7,2,0
2024-03-07 14:00:00,uber,58.92768381690394,53,53,0.0,0.0,10,100,9,2,0
2024-03-07 15:00:00,uber,60.19760085015941,52,52,0.0,0.0,13,100,9,1,0
2024-03-07 16:00:00,uber,58.7145461170945,52,52,0.0,0.0,12,100,9,1,0
2024-03-07 17:00:00,uber,54.771126347411204,51,51,0.0,0.0,10,97,9,0,0
2024-03-07 18:00:00,uber,51.70356199741884,49,45,0.0,0.0,11,97,9,0,0
2024-03-07 19:00:00,uber,50.10796873912135,49,46,0.0,0.0,8,97,9,0,0
2024-03-07 20:00:00,uber,54.641994034628254,48,44,0.0,0.0,8,97,9,0,0
2024-03-07 21:00:00,uber,57.317277484967704,47,44,0.0,0.0,8,97,9,0,0
2024-03-07 22:00:00,uber,57.58056142034549,47,42,0.0,0.0,9,88,9,0,1
2024-03-07 23:00:00,uber,53.26373967424277,45,42,0.0,0.0,6,4,9,0,2
2024-03-08 00:00:00,uber,50.82159608258337,44,38,0.0,0.0,10,4,9,0,2
2024-03-08 01:00:00,uber,47.951532021766425,44,39,0.0,0.0,7,0,9,0,2
2024-03-08 02:00:00,uber,45.59403314917127,43,37,0.0,0.0,8,0,9,0,2
2024-03-08 03:00:00,uber,53.94489027620128,42,37,0.0,0.0,7,0,9,0,2
2024-03-08 04:00:00,uber,66.77312284163789,42,36,0.0,0.0,9,0,9,0,2
2024-03-08 05:00:00,uber,67.81765371372356,41,41,0.0,0.0,1,0,9,0,2
2024-03-08 06:00:00,uber,56.89078988492684,40,40,0.0,0.0,2,4,9,0,2
2024-03-08 07:00:00,uber,51.54604388385231,40,35,0.0,0.0,6,8,9,0,2
2024-03-08 08:00:00,uber,48.423130561036444,42,37,0.0,0.0,8,8,9,3,2
2024-03-08 09:00:00,uber,50.374508817223116,44,39,0.0,0.0,9,15,9,5,2
2024-03-08 10:00:00,uber,51.95006067654346,46,42,0.0,0.0,8,15,9,6,2
2024-03-08 11:00:00,uber,53.127372233196574,48,47,0.0,0.0,4,15,9,7,2
